,Unnamed: 0,index,cf_to_private_sector,cf_health,cf_family,cf_dept_dissatisfaction,cf_job_dissatisfaction,cf_interpersonal_conflict,cf_other,institute_recognition,institute_job_security,dept_workload,dept_work_life_balance,dept_work_environment,gender,service_years,exit_year,college,cf_dept_or_job_dissatisfaction,age
0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,Female,1 to 2 Years,2010,TAFE,False,26-30
1,1,1,False,False,False,False,False,False,False,True,True,True,False,True,Female,,2010,TAFE,False,
2,2,2,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2010,TAFE,False,
3,3,3,False,False,False,False,False,False,False,False,False,True,True,True,Female,,2010,TAFE,False,
4,4,4,True,False,False,False,False,False,False,True,False,True,True,True,Male,3 to 4 Years,2010,TAFE,False,41-45
5,5,5,False,False,False,False,False,False,True,False,False,False,False,False,Female,7 to 10 Years,2010,TAFE,False,56+
6,6,6,True,False,True,False,False,False,True,True,True,True,True,True,Male,3 to 4 Years,2010,TAFE,False,18-20
7,7,7,False,False,False,False,False,False,True,False,False,False,False,False,Male,3 to 4 Years,2010,TAFE,False,46-50
8,8,8,False,False,False,False,False,False,True,True,True,True,True,True,Female,3 to 4 Years,2009,TAFE,False,36-40
9,9,9,False,False,False,False,False,False,True,False,True,True,False,True,Female,1 to 2 Years,2010,TAFE,False,21-25
10,10,10,False,False,False,False,False,False,False,False,False,True,True,True,Female,Under 1 Year,2010,TAFE,False,41-45
11,11,11,False,False,False,False,False,False,False,True,False,False,False,True,Male,11 to 20 Years,2010,TAFE,False,56+
12,12,12,False,False,False,False,False,False,False,True,True,False,False,True,Male,3 to 4 Years,2010,TAFE,False,51-55
13,13,13,True,False,False,False,False,False,False,False,False,False,False,False,Female,11 to 20 Years,2010,TAFE,False,31-35
14,14,14,True,False,False,True,True,False,False,False,False,False,False,False,Female,7 to 10 Years,2010,TAFE,True,31-35
15,15,15,False,False,False,False,False,False,True,False,False,True,True,True,Female,11 to 20 Years,2010,TAFE,False,46-50
16,16,16,False,False,False,False,False,False,False,False,False,False,False,False,Female,,2010,TAFE,False,
